code,description,measure,name,frequency,unit,adjustment,source
A130393720C,Index Numbers ;  All groups CPI ;  Australia ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130397375X,Index Numbers ;  All groups CPI ;  Sydney ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130396086K,Index Numbers ;  All groups CPI ;  Melbourne ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130397382W,Index Numbers ;  All groups CPI ;  Brisbane ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130395001V,Index Numbers ;  All groups CPI ;  Adelaide ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130393713F,Index Numbers ;  All groups CPI ;  Perth ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130392355X,Index Numbers ;  All groups CPI ;  Hobart ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130395008K,Index Numbers ;  All groups CPI ;  Darwin ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130393727V,Index Numbers ;  All groups CPI ;  Canberra ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640101.xlsx
A130393721F,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130397376A,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Sydney ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130396087L,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Melbourne ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130397383X,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Brisbane ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130395002W,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Adelaide ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130393714J,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Perth ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130392356A,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Hobart ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130395009L,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Darwin ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130393728W,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Canberra ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640101.xlsx
A130393722J,Percentage Change from Previous Period ;  All groups CPI ;  Australia ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130397377C,Percentage Change from Previous Period ;  All groups CPI ;  Sydney ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130396088R,Percentage Change from Previous Period ;  All groups CPI ;  Melbourne ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130397384A,Percentage Change from Previous Period ;  All groups CPI ;  Brisbane ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130395003X,Percentage Change from Previous Period ;  All groups CPI ;  Adelaide ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130393715K,Percentage Change from Previous Period ;  All groups CPI ;  Perth ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130392357C,Percentage Change from Previous Period ;  All groups CPI ;  Hobart ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130395010W,Percentage Change from Previous Period ;  All groups CPI ;  Darwin ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130393729X,Percentage Change from Previous Period ;  All groups CPI ;  Canberra ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640101.xlsx
A130393720C,Index Numbers ;  All groups CPI ;  Australia ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640102.xlsx
A130395477A,Index Numbers ;  Food and non-alcoholic beverages ;  Australia ;,Index Numbers,Food and non-alcoholic beverages,Month,Index Numbers,Original,640102.xlsx
A130393027F,Index Numbers ;  Alcohol and tobacco ;  Australia ;,Index Numbers,Alcohol and tobacco,Month,Index Numbers,Original,640102.xlsx
A130391669W,Index Numbers ;  Clothing and footwear ;  Australia ;,Index Numbers,Clothing and footwear,Month,Index Numbers,Original,640102.xlsx
A130399184V,Index Numbers ;  Housing ;  Australia ;,Index Numbers,Housing,Month,Index Numbers,Original,640102.xlsx
A130399198J,"Index Numbers ;  Furnishings, household equipment and services ;  Australia ;",Index Numbers,"Furnishings, household equipment and services",Month,Index Numbers,Original,640102.xlsx
A130389989T,Index Numbers ;  Health ;  Australia ;,Index Numbers,Health,Month,Index Numbers,Original,640102.xlsx
A130396688V,Index Numbers ;  Transport ;  Australia ;,Index Numbers,Transport,Month,Index Numbers,Original,640102.xlsx
A130391291F,Index Numbers ;  Communication ;  Australia ;,Index Numbers,Communication,Month,Index Numbers,Original,640102.xlsx
A130393832W,Index Numbers ;  Recreation and culture ;  Australia ;,Index Numbers,Recreation and culture,Month,Index Numbers,Original,640102.xlsx
A130390024V,Index Numbers ;  Education ;  Australia ;,Index Numbers,Education,Month,Index Numbers,Original,640102.xlsx
A130392761F,Index Numbers ;  Insurance and financial services ;  Australia ;,Index Numbers,Insurance and financial services,Month,Index Numbers,Original,640102.xlsx
A130393721F,Percentage Change from Corresponding Month of Previous Year ;  All groups CPI ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,All groups CPI,Month,Percent,Original,640102.xlsx
A130395478C,Percentage Change from Corresponding Month of Previous Year ;  Food and non-alcoholic beverages ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Food and non-alcoholic beverages,Month,Percent,Original,640102.xlsx
A130393028J,Percentage Change from Corresponding Month of Previous Year ;  Alcohol and tobacco ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Alcohol and tobacco,Month,Percent,Original,640102.xlsx
A130391670F,Percentage Change from Corresponding Month of Previous Year ;  Clothing and footwear ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Clothing and footwear,Month,Percent,Original,640102.xlsx
A130399185W,Percentage Change from Corresponding Month of Previous Year ;  Housing ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Housing,Month,Percent,Original,640102.xlsx
A130399199K,"Percentage Change from Corresponding Month of Previous Year ;  Furnishings, household equipment and services ;  Australia ;",Percentage Change from Corresponding Month of Previous Year,"Furnishings, household equipment and services",Month,Percent,Original,640102.xlsx
A130389990A,Percentage Change from Corresponding Month of Previous Year ;  Health ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Health,Month,Percent,Original,640102.xlsx
A130396689W,Percentage Change from Corresponding Month of Previous Year ;  Transport ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Transport,Month,Percent,Original,640102.xlsx
A130391292J,Percentage Change from Corresponding Month of Previous Year ;  Communication ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Communication,Month,Percent,Original,640102.xlsx
A130393833X,Percentage Change from Corresponding Month of Previous Year ;  Recreation and culture ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Recreation and culture,Month,Percent,Original,640102.xlsx
A130390025W,Percentage Change from Corresponding Month of Previous Year ;  Education ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Education,Month,Percent,Original,640102.xlsx
A130392762J,Percentage Change from Corresponding Month of Previous Year ;  Insurance and financial services ;  Australia ;,Percentage Change from Corresponding Month of Previous Year,Insurance and financial services,Month,Percent,Original,640102.xlsx
A130393722J,Percentage Change from Previous Period ;  All groups CPI ;  Australia ;,Percentage Change from Previous Period,All groups CPI,Month,Percent,Original,640102.xlsx
A130395479F,Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Australia ;,Percentage Change from Previous Period,Food and non-alcoholic beverages,Month,Percent,Original,640102.xlsx
A130393029K,Percentage Change from Previous Period ;  Alcohol and tobacco ;  Australia ;,Percentage Change from Previous Period,Alcohol and tobacco,Month,Percent,Original,640102.xlsx
A130391671J,Percentage Change from Previous Period ;  Clothing and footwear ;  Australia ;,Percentage Change from Previous Period,Clothing and footwear,Month,Percent,Original,640102.xlsx
A130399186X,Percentage Change from Previous Period ;  Housing ;  Australia ;,Percentage Change from Previous Period,Housing,Month,Percent,Original,640102.xlsx
A130399200J,"Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Australia ;",Percentage Change from Previous Period,"Furnishings, household equipment and services",Month,Percent,Original,640102.xlsx
A130389991C,Percentage Change from Previous Period ;  Health ;  Australia ;,Percentage Change from Previous Period,Health,Month,Percent,Original,640102.xlsx
A130396690F,Percentage Change from Previous Period ;  Transport ;  Australia ;,Percentage Change from Previous Period,Transport,Month,Percent,Original,640102.xlsx
A130391293K,Percentage Change from Previous Period ;  Communication ;  Australia ;,Percentage Change from Previous Period,Communication,Month,Percent,Original,640102.xlsx
A130393834A,Percentage Change from Previous Period ;  Recreation and culture ;  Australia ;,Percentage Change from Previous Period,Recreation and culture,Month,Percent,Original,640102.xlsx
A130390026X,Percentage Change from Previous Period ;  Education ;  Australia ;,Percentage Change from Previous Period,Education,Month,Percent,Original,640102.xlsx
A130392763K,Percentage Change from Previous Period ;  Insurance and financial services ;  Australia ;,Percentage Change from Previous Period,Insurance and financial services,Month,Percent,Original,640102.xlsx
A130393720C,Index Numbers ;  All groups CPI ;  Australia ;,Index Numbers,All groups CPI,Month,Index Numbers,Original,640103.xlsx
A130395477A,Index Numbers ;  Food and non-alcoholic beverages ;  Australia ;,Index Numbers,Food and non-alcoholic beverages,Month,Index Numbers,Original,640103.xlsx
A130391704T,Index Numbers ;  Bread and cereal products ;  Australia ;,Index Numbers,Bread and cereal products,Month,Index Numbers,Original,640103.xlsx
A130393202C,Index Numbers ;  Bread ;  Australia ;,Index Numbers,Bread,Month,Index Numbers,Original,640103.xlsx
A130399324K,Index Numbers ;  Cakes and biscuits ;  Australia ;,Index Numbers,Cakes and biscuits,Month,Index Numbers,Original,640103.xlsx
A130393223R,Index Numbers ;  Breakfast cereals ;  Australia ;,Index Numbers,Breakfast cereals,Month,Index Numbers,Original,640103.xlsx
A130398061A,Index Numbers ;  Other cereal products ;  Australia ;,Index Numbers,Other cereal products,Month,Index Numbers,Original,640103.xlsx
A130394364L,Index Numbers ;  Meat and seafoods ;  Australia ;,Index Numbers,Meat and seafoods,Month,Index Numbers,Original,640103.xlsx
A130393244A,Index Numbers ;  Beef and veal ;  Australia ;,Index Numbers,Beef and veal,Month,Index Numbers,Original,640103.xlsx
A130395337X,Index Numbers ;  Pork ;  Australia ;,Index Numbers,Pork,Month,Index Numbers,Original,640103.xlsx
A130399373F,Index Numbers ;  Lamb and goat ;  Australia ;,Index Numbers,Lamb and goat,Month,Index Numbers,Original,640103.xlsx
A130391921L,Index Numbers ;  Poultry ;  Australia ;,Index Numbers,Poultry,Month,Index Numbers,Original,640103.xlsx
A130391928C,Index Numbers ;  Other meats ;  Australia ;,Index Numbers,Other meats,Month,Index Numbers,Original,640103.xlsx
A130390598F,Index Numbers ;  Fish and other seafood ;  Australia ;,Index Numbers,Fish and other seafood,Month,Index Numbers,Original,640103.xlsx
A130393034C,Index Numbers ;  Dairy and related products ;  Australia ;,Index Numbers,Dairy and related products,Month,Index Numbers,Original,640103.xlsx
A130391844V,Index Numbers ;  Milk ;  Australia ;,Index Numbers,Milk,Month,Index Numbers,Original,640103.xlsx
A130390535W,Index Numbers ;  Cheese ;  Australia ;,Index Numbers,Cheese,Month,Index Numbers,Original,640103.xlsx
A130393195T,Index Numbers ;  Ice cream and other dairy products ;  Australia ;,Index Numbers,Ice cream and other dairy products,Month,Index Numbers,Original,640103.xlsx
A130395092L,Index Numbers ;  Fruit and vegetables ;  Australia ;,Index Numbers,Fruit and vegetables,Month,Index Numbers,Original,640103.xlsx
A130392446F,Index Numbers ;  Fruit ;  Australia ;,Index Numbers,Fruit,Month,Index Numbers,Original,640103.xlsx
A130397487T,Index Numbers ;  Vegetables ;  Australia ;,Index Numbers,Vegetables,Month,Index Numbers,Original,640103.xlsx
A130391480T,Index Numbers ;  Food products n.e.c. ;  Australia ;,Index Numbers,Food products n.e.c.,Month,Index Numbers,Original,640103.xlsx
A130390619F,Index Numbers ;  Eggs ;  Australia ;,Index Numbers,Eggs,Month,Index Numbers,Original,640103.xlsx
A130391963K,"Index Numbers ;  Jams, honey and spreads ;  Australia ;",Index Numbers,"Jams, honey and spreads",Month,Index Numbers,Original,640103.xlsx
A130392215W,Index Numbers ;  Food additives and condiments ;  Australia ;,Index Numbers,Food additives and condiments,Month,Index Numbers,Original,640103.xlsx
A130394819W,Index Numbers ;  Oils and fats ;  Australia ;,Index Numbers,Oils and fats,Month,Index Numbers,Original,640103.xlsx
A130396254K,Index Numbers ;  Snacks and confectionery ;  Australia ;,Index Numbers,Snacks and confectionery,Month,Index Numbers,Original,640103.xlsx
A130390647R,Index Numbers ;  Other food products n.e.c. ;  Australia ;,Index Numbers,Other food products n.e.c.,Month,Index Numbers,Original,640103.xlsx
A130390227V,Index Numbers ;  Non-alcoholic beverages ;  Australia ;,Index Numbers,Non-alcoholic beverages,Month,Index Numbers,Original,640103.xlsx
A130390640X,"Index Numbers ;  Coffee, tea and cocoa ;  Australia ;",Index Numbers,"Coffee, tea and cocoa",Month,Index Numbers,Original,640103.xlsx
A130395211T,"Index Numbers ;  Waters, soft drinks and juices ;  Australia ;",Index Numbers,"Waters, soft drinks and juices",Month,Index Numbers,Original,640103.xlsx
A130390437T,Index Numbers ;  Meals out and take away foods ;  Australia ;,Index Numbers,Meals out and take away foods,Month,Index Numbers,Original,640103.xlsx
A130391942X,Index Numbers ;  Restaurant meals ;  Australia ;,Index Numbers,Restaurant meals,Month,Index Numbers,Original,640103.xlsx
A130390612R,Index Numbers ;  Take away and fast foods ;  Australia ;,Index Numbers,Take away and fast foods,Month,Index Numbers,Original,640103.xlsx
A130393027F,Index Numbers ;  Alcohol and tobacco ;  Australia ;,Index Numbers,Alcohol and tobacco,Month,Index Numbers,Original,640103.xlsx
A130394413W,Index Numbers ;  Alcoholic beverages ;  Australia ;,Index Numbers,Alcoholic beverages,Month,Index Numbers,Original,640103.xlsx
A130393440K,Index Numbers ;  Spirits ;  Australia ;,Index Numbers,Spirits,Month,Index Numbers,Original,640103.xlsx
A130390892V,Index Numbers ;  Wine ;  Australia ;,Index Numbers,Wine,Month,Index Numbers,Original,640103.xlsx
A130393412A,Index Numbers ;  Beer ;  Australia ;,Index Numbers,Beer,Month,Index Numbers,Original,640103.xlsx
A130398012F,Index Numbers ;  Tobacco ;  Australia ;,Index Numbers,Tobacco,Month,Index Numbers,Original,640103.xlsx
A130397115C,Index Numbers ;  Tobacco ;  Australia ;,Index Numbers,Tobacco,Month,Index Numbers,Original,640103.xlsx
A130391669W,Index Numbers ;  Clothing and footwear ;  Australia ;,Index Numbers,Clothing and footwear,Month,Index Numbers,Original,640103.xlsx
A130394105V,Index Numbers ;  Garments ;  Australia ;,Index Numbers,Garments,Month,Index Numbers,Original,640103.xlsx
A130399709X,Index Numbers ;  Garments for men ;  Australia ;,Index Numbers,Garments for men,Month,Index Numbers,Original,640103.xlsx
A130398467A,Index Numbers ;  Garments for women ;  Australia ;,Index Numbers,Garments for women,Month,Index Numbers,Original,640103.xlsx
A130391018T,Index Numbers ;  Garments for infants and children ;  Australia ;,Index Numbers,Garments for infants and children,Month,Index Numbers,Original,640103.xlsx
A130391760K,Index Numbers ;  Footwear ;  Australia ;,Index Numbers,Footwear,Month,Index Numbers,Original,640103.xlsx
A130393279A,Index Numbers ;  Footwear for men ;  Australia ;,Index Numbers,Footwear for men,Month,Index Numbers,Original,640103.xlsx
A130395743F,Index Numbers ;  Footwear for women ;  Australia ;,Index Numbers,Footwear for women,Month,Index Numbers,Original,640103.xlsx
A130391991V,Index Numbers ;  Footwear for infants and children ;  Australia ;,Index Numbers,Footwear for infants and children,Month,Index Numbers,Original,640103.xlsx
A130397290L,Index Numbers ;  Accessories and clothing services ;  Australia ;,Index Numbers,Accessories and clothing services,Month,Index Numbers,Original,640103.xlsx
A130396016C,Index Numbers ;  Accessories ;  Australia ;,Index Numbers,Accessories,Month,Index Numbers,Original,640103.xlsx
A130399478A,"Index Numbers ;  Cleaning, repair and hire of clothing and footwear ;  Australia ;",Index Numbers,"Cleaning, repair and hire of clothing and footwear",Month,Index Numbers,Original,640103.xlsx
A130399184V,Index Numbers ;  Housing ;  Australia ;,Index Numbers,Housing,Month,Index Numbers,Original,640103.xlsx
A130390094A,Index Numbers ;  Rents ;  Australia ;,Index Numbers,Rents,Month,Index Numbers,Original,640103.xlsx
A130397970T,Index Numbers ;  Rents ;  Australia ;,Index Numbers,Rents,Month,Index Numbers,Original,640103.xlsx
A130391536T,Index Numbers ;  New dwelling purchase by owner-occupiers ;  Australia ;,Index Numbers,New dwelling purchase by owner-occupiers,Month,Index Numbers,Original,640103.xlsx
A130399772R,Index Numbers ;  New dwelling purchase by owner-occupiers ;  Australia ;,Index Numbers,New dwelling purchase by owner-occupiers,Month,Index Numbers,Original,640103.xlsx
A130397844C,Index Numbers ;  Other housing ;  Australia ;,Index Numbers,Other housing,Month,Index Numbers,Original,640103.xlsx
A130394588X,Index Numbers ;  Maintenance and repair of the dwelling ;  Australia ;,Index Numbers,Maintenance and repair of the dwelling,Month,Index Numbers,Original,640103.xlsx
A130399779F,Index Numbers ;  Property rates and charges ;  Australia ;,Index Numbers,Property rates and charges,Month,Index Numbers,Original,640103.xlsx
A130393090W,Index Numbers ;  Utilities ;  Australia ;,Index Numbers,Utilities,Month,Index Numbers,Original,640103.xlsx
A130391060W,Index Numbers ;  Water and sewerage ;  Australia ;,Index Numbers,Water and sewerage,Month,Index Numbers,Original,640103.xlsx
A130390731F,Index Numbers ;  Electricity ;  Australia ;,Index Numbers,Electricity,Month,Index Numbers,Original,640103.xlsx
A130392614F,Index Numbers ;  Gas and other household fuels ;  Australia ;,Index Numbers,Gas and other household fuels,Month,Index Numbers,Original,640103.xlsx
A130399198J,"Index Numbers ;  Furnishings, household equipment and services ;  Australia ;",Index Numbers,"Furnishings, household equipment and services",Month,Index Numbers,Original,640103.xlsx
A130397795V,Index Numbers ;  Furniture and furnishings ;  Australia ;,Index Numbers,Furniture and furnishings,Month,Index Numbers,Original,640103.xlsx
A130394595W,Index Numbers ;  Furniture ;  Australia ;,Index Numbers,Furniture,Month,Index Numbers,Original,640103.xlsx
A130397823T,Index Numbers ;  Carpets and other floor coverings ;  Australia ;,Index Numbers,Carpets and other floor coverings,Month,Index Numbers,Original,640103.xlsx
A130396492T,Index Numbers ;  Household textiles ;  Australia ;,Index Numbers,Household textiles,Month,Index Numbers,Original,640103.xlsx
A130395379W,Index Numbers ;  Household textiles ;  Australia ;,Index Numbers,Household textiles,Month,Index Numbers,Original,640103.xlsx
A130398516K,"Index Numbers ;  Household appliances, utensils and tools ;  Australia ;",Index Numbers,"Household appliances, utensils and tools",Month,Index Numbers,Original,640103.xlsx
A130399506X,Index Numbers ;  Major household appliances ;  Australia ;,Index Numbers,Major household appliances,Month,Index Numbers,Original,640103.xlsx
A130391249A,Index Numbers ;  Small electric household appliances ;  Australia ;,Index Numbers,Small electric household appliances,Month,Index Numbers,Original,640103.xlsx
A130391263W,"Index Numbers ;  Glassware, tableware and household utensils ;  Australia ;",Index Numbers,"Glassware, tableware and household utensils",Month,Index Numbers,Original,640103.xlsx
A130392033J,Index Numbers ;  Tools and equipment for house and garden ;  Australia ;,Index Numbers,Tools and equipment for house and garden,Month,Index Numbers,Original,640103.xlsx
A130394917A,Index Numbers ;  Non-durable household products ;  Australia ;,Index Numbers,Non-durable household products,Month,Index Numbers,Original,640103.xlsx
A130399520V,Index Numbers ;  Cleaning and maintenance products ;  Australia ;,Index Numbers,Cleaning and maintenance products,Month,Index Numbers,Original,640103.xlsx
A130393531T,Index Numbers ;  Personal care products ;  Australia ;,Index Numbers,Personal care products,Month,Index Numbers,Original,640103.xlsx
A130391116W,Index Numbers ;  Other non-durable household products ;  Australia ;,Index Numbers,Other non-durable household products,Month,Index Numbers,Original,640103.xlsx
A130397339R,Index Numbers ;  Domestic and household services ;  Australia ;,Index Numbers,Domestic and household services,Month,Index Numbers,Original,640103.xlsx
A130390059V,Index Numbers ;  Child care ;  Australia ;,Index Numbers,Child care,Month,Index Numbers,Original,640103.xlsx
A130393545F,Index Numbers ;  Hairdressing and personal grooming services ;  Australia ;,Index Numbers,Hairdressing and personal grooming services,Month,Index Numbers,Original,640103.xlsx
A130395197J,Index Numbers ;  Other household services ;  Australia ;,Index Numbers,Other household services,Month,Index Numbers,Original,640103.xlsx
A130389989T,Index Numbers ;  Health ;  Australia ;,Index Numbers,Health,Month,Index Numbers,Original,640103.xlsx
A130397851A,"Index Numbers ;  Medical products, appliances and equipment ;  Australia ;",Index Numbers,"Medical products, appliances and equipment",Month,Index Numbers,Original,640103.xlsx
A130393517W,Index Numbers ;  Pharmaceutical products ;  Australia ;,Index Numbers,Pharmaceutical products,Month,Index Numbers,Original,640103.xlsx
A130393482J,Index Numbers ;  Therapeutic appliances and equipment ;  Australia ;,Index Numbers,Therapeutic appliances and equipment,Month,Index Numbers,Original,640103.xlsx
A130390283L,"Index Numbers ;  Medical, dental and hospital services ;  Australia ;",Index Numbers,"Medical, dental and hospital services",Month,Index Numbers,Original,640103.xlsx
A130390920T,Index Numbers ;  Medical and hospital services ;  Australia ;,Index Numbers,Medical and hospital services,Month,Index Numbers,Original,640103.xlsx
A130393496W,Index Numbers ;  Dental services ;  Australia ;,Index Numbers,Dental services,Month,Index Numbers,Original,640103.xlsx
A130396688V,Index Numbers ;  Transport ;  Australia ;,Index Numbers,Transport,Month,Index Numbers,Original,640103.xlsx
A130391788L,Index Numbers ;  Private motoring ;  Australia ;,Index Numbers,Private motoring,Month,Index Numbers,Original,640103.xlsx
A130395834L,Index Numbers ;  Motor vehicles ;  Australia ;,Index Numbers,Motor vehicles,Month,Index Numbers,Original,640103.xlsx
A130393391A,Index Numbers ;  Spare parts and accessories for motor vehicles ;  Australia ;,Index Numbers,Spare parts and accessories for motor vehicles,Month,Index Numbers,Original,640103.xlsx
A130398320J,Index Numbers ;  Automotive fuel ;  Australia ;,Index Numbers,Automotive fuel,Month,Index Numbers,Original,640103.xlsx
A130392110A,Index Numbers ;  Maintenance and repair of motor vehicles ;  Australia ;,Index Numbers,Maintenance and repair of motor vehicles,Month,Index Numbers,Original,640103.xlsx
A130390850W,Index Numbers ;  Other services in respect of motor vehicles ;  Australia ;,Index Numbers,Other services in respect of motor vehicles,Month,Index Numbers,Original,640103.xlsx
A130393118L,Index Numbers ;  Urban transport fares ;  Australia ;,Index Numbers,Urban transport fares,Month,Index Numbers,Original,640103.xlsx
A130398362F,Index Numbers ;  Urban transport fares ;  Australia ;,Index Numbers,Urban transport fares,Month,Index Numbers,Original,640103.xlsx
A130391291F,Index Numbers ;  Communication ;  Australia ;,Index Numbers,Communication,Month,Index Numbers,Original,640103.xlsx
A130390479R,Index Numbers ;  Communication ;  Australia ;,Index Numbers,Communication,Month,Index Numbers,Original,640103.xlsx
A130399548W,Index Numbers ;  Postal services ;  Australia ;,Index Numbers,Postal services,Month,Index Numbers,Original,640103.xlsx
A130398292K,Index Numbers ;  Telecommunication equipment and services ;  Australia ;,Index Numbers,Telecommunication equipment and services,Month,Index Numbers,Original,640103.xlsx
A130393832W,Index Numbers ;  Recreation and culture ;  Australia ;,Index Numbers,Recreation and culture,Month,Index Numbers,Original,640103.xlsx
A130399079T,"Index Numbers ;  Audio, visual and computing equipment and services ;  Australia ;",Index Numbers,"Audio, visual and computing equipment and services",Month,Index Numbers,Original,640103.xlsx
A130397185K,"Index Numbers ;  Audio, visual and computing equipment ;  Australia ;",Index Numbers,"Audio, visual and computing equipment",Month,Index Numbers,Original,640103.xlsx
A130397865R,"Index Numbers ;  Audio, visual and computing media and services ;  Australia ;",Index Numbers,"Audio, visual and computing media and services",Month,Index Numbers,Original,640103.xlsx
A130394196L,"Index Numbers ;  Newspapers, books and stationery ;  Australia ;",Index Numbers,"Newspapers, books and stationery",Month,Index Numbers,Original,640103.xlsx
A130394952J,Index Numbers ;  Books ;  Australia ;,Index Numbers,Books,Month,Index Numbers,Original,640103.xlsx
A130392880W,"Index Numbers ;  Newspapers, magazines and stationery ;  Australia ;",Index Numbers,"Newspapers, magazines and stationery",Month,Index Numbers,Original,640103.xlsx
A130391830F,Index Numbers ;  Holiday travel and accommodation ;  Australia ;,Index Numbers,Holiday travel and accommodation,Month,Index Numbers,Original,640103.xlsx
A130392194W,Index Numbers ;  Domestic holiday travel and accommodation ;  Australia ;,Index Numbers,Domestic holiday travel and accommodation,Month,Index Numbers,Original,640103.xlsx
A130394798W,Index Numbers ;  International holiday travel and accommodation ;  Australia ;,Index Numbers,International holiday travel and accommodation,Month,Index Numbers,Original,640103.xlsx
A130395148L,"Index Numbers ;  Other recreation, sport and culture ;  Australia ;",Index Numbers,"Other recreation, sport and culture",Month,Index Numbers,Original,640103.xlsx
A130397360J,"Index Numbers ;  Equipment for sports, camping and open-air recreation ;  Australia ;",Index Numbers,"Equipment for sports, camping and open-air recreation",Month,Index Numbers,Original,640103.xlsx
A130392334L,"Index Numbers ;  Games, toys and hobbies ;  Australia ;",Index Numbers,"Games, toys and hobbies",Month,Index Numbers,Original,640103.xlsx
A130390808T,Index Numbers ;  Pets and related products ;  Australia ;,Index Numbers,Pets and related products,Month,Index Numbers,Original,640103.xlsx
A130392054V,Index Numbers ;  Veterinary and other services for pets ;  Australia ;,Index Numbers,Veterinary and other services for pets,Month,Index Numbers,Original,640103.xlsx
A130399821X,Index Numbers ;  Sports participation ;  Australia ;,Index Numbers,Sports participation,Month,Index Numbers,Original,640103.xlsx
A130398635A,"Index Numbers ;  Other recreational, sporting and cultural services ;  Australia ;",Index Numbers,"Other recreational, sporting and cultural services",Month,Index Numbers,Original,640103.xlsx
A130390024V,Index Numbers ;  Education ;  Australia ;,Index Numbers,Education,Month,Index Numbers,Original,640103.xlsx
A130393573R,Index Numbers ;  Education ;  Australia ;,Index Numbers,Education,Month,Index Numbers,Original,640103.xlsx
A130398757X,Index Numbers ;  Preschool and primary education ;  Australia ;,Index Numbers,Preschool and primary education,Month,Index Numbers,Original,640103.xlsx
A130390052C,Index Numbers ;  Secondary education ;  Australia ;,Index Numbers,Secondary education,Month,Index Numbers,Original,640103.xlsx
A130396240W,Index Numbers ;  Tertiary education ;  Australia ;,Index Numbers,Tertiary education,Month,Index Numbers,Original,640103.xlsx
A130392761F,Index Numbers ;  Insurance and financial services ;  Australia ;,Index Numbers,Insurance and financial services,Month,Index Numbers,Original,640103.xlsx
A130393944R,Index Numbers ;  Insurance ;  Australia ;,Index Numbers,Insurance,Month,Index Numbers,Original,640103.xlsx
A130392635T,Index Numbers ;  Insurance ;  Australia ;,Index Numbers,Insurance,Month,Index Numbers,Original,640103.xlsx
A130399114L,Index Numbers ;  Financial services ;  Australia ;,Index Numbers,Financial services,Month,Index Numbers,Original,640103.xlsx
A130399100X,Index Numbers ;  Deposit and loan facilities (direct charges) ;  Australia ;,Index Numbers,Deposit and loan facilities (direct charges),Month,Index Numbers,Original,640103.xlsx
A130392474R,Index Numbers ;  Other financial services ;  Australia ;,Index Numbers,Other financial services,Month,Index Numbers,Original,640103.xlsx
